,year,month,rank,category,title,author,price,star_score,item_id
3115,2025,3,21,만화,반딧불이의 혼례 6 (더블특전판),타치바나 오레코,7650,8.4,360792567
3116,2025,3,22,인문학,넥서스,유발 하라리,25020,8.6,349172323
3117,2025,3,23,소설/시/희곡,채식주의자 (리마스터판),한강,15300,8.3,291370219
3118,2025,3,24,인문학,자살의 연구,앨 앨버레즈,16200,9.3,358997451
3120,2025,3,26,인문학,이어령의 말,이어령,19800,9.9,358318400
3121,2025,3,27,소설/시/희곡,급류,정대건,12600,6.8,307692409
3122,2025,3,28,역사,황현필의 진보를 위한 역사,황현필,19800,8.1,357117660
3123,2025,3,29,에세이,삶이라는 완벽한 농담,이경규,16020,9.7,358899751
3124,2025,3,30,인문학,마음의 기술,안-엘렌 클레르,18900,6.4,352388892
3125,2025,3,31,에세이,양심,최재천,16200,8.7,355269365
3126,2025,3,32,소설/시/희곡,침묵의 퍼레이드,히가시노 게이고,19620,9.0,360020617
3127,2025,3,33,경제경영,환율의 대전환,오건영,24300,9.2,357776572
3128,2025,3,34,만화,괴수 8호 side B 2,히다노 켄타로,5400,9.7,360343170
3129,2025,3,35,소설/시/희곡,그 개와 혁명,예소연,15750,8.3,358328336
3130,2025,3,36,소설/시/희곡,"스토너 (초판본, 양장)",존 윌리엄스,16200,9.3,243703168
3131,2025,3,37,경제경영,트럼프 시대의 지정학과 비트코인,오태민,23400,7.4,358626208
3132,2025,3,38,경제경영,해외선물 처음공부,김직선,22500,9.5,360494459
3133,2025,3,39,인문학,흰 고래의 흼에 대하여,홍한별,18000,9.3,358334909
3134,2025,3,40,어린이,흔한남매의 흔한 호기심 13,안치현,13500,10.0,360196176
3135,2025,3,41,사회과학,국민이 먼저입니다,한동훈,19800,8.3,358528732
3136,2025,3,42,인문학,내면소통 명상수업,김주환,25200,9.7,360480333
3137,2025,3,43,만화,히카루가 죽은 여름 5,모쿠모쿠렌,5850,9.8,360199002
3138,2025,3,44,유아,꼭 그런 건 아니야,매튜 맥커너히,15030,9.7,357922899
3139,2025,3,45,만화,봇치·더·록! 외전 히로이 키쿠리의 과음일기 2,하마지 아키,8100,10.0,360698719
3140,2025,3,46,만화,나의 히어로 아카데미아 42 (트리플 특장판),호리코시 코헤이,5400,9.4,357993537
3142,2025,3,48,소설/시/희곡,이처럼 사소한 것들,클레어 키건,12420,9.1,329386807
3143,2025,3,49,소설/시/희곡,심장보다 단단한 토마토 한 알,고선경,10800,8.7,355900488
3144,2025,3,50,만화,봇치·더·록! 7,하마지 아키,8100,9.8,360698567
3145,2025,4,1,에세이,단 한 번의 삶,김영하,15120,9.0,361141292
3146,2025,4,2,에세이,빛과 실,한강,13500,8.2,362922298
3147,2025,4,3,인문학,청춘의 독서 (특별증보판),유시민,17010,9.1,362863268
3148,2025,4,4,만화,여학교의 별 4,와야마 야마,7650,9.9,361704320
3149,2025,4,5,소설/시/희곡,2025 제16회 젊은작가상 수상작품집,백온유,6930,8.6,361435920
3150,2025,4,6,사회과학,결국 국민이 합니다 : 이재명의 인생과 정치철학,이재명,19800,9.7,362099985
3151,2025,4,7,사회과학,대통령 윤석열 탄핵 사건 선고 결정문,헌법재판소,3510,9.5,361851129
3152,2025,4,8,어린이,흔한남매 19,흔한남매,14220,10.0,362085016
3153,2025,4,9,만화,주술회전 29 트리플 특장판,아쿠타미 게게,5400,9.5,362208365
3154,2025,4,10,인문학,줬으면 그만이지,김주완,18000,9.5,307270319
3155,2025,4,11,소설/시/희곡,마중도 배웅도 없이,박준,10800,8.4,361728996
3156,2025,4,12,자기계발,듀얼 브레인,이선 몰릭,18900,7.9,358739031
3157,2025,4,13,소설/시/희곡,혼모노,성해나,16200,8.7,361016676
3158,2025,4,14,소설/시/희곡,작별하지 않는다,한강,15120,9.0,278770576
3159,2025,4,15,소설/시/희곡,소년이 온다,한강,13500,9.6,40869703
3160,2025,4,16,소설/시/희곡,모순,양귀자,11700,9.1,25843736
3161,2025,4,17,수험서/자격증,"2025 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,14850,9.6,353981757
3162,2025,4,18,자기계발,행동은 불안을 이긴다,롭 다이얼,18000,9.0,361967178
3163,2025,4,19,수험서/자격증,"2025 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,14400,9.0,353981994
3164,2025,4,20,만화,팬텀 버스터즈 3,네오쇼코,5400,9.6,361759377
3165,2025,4,21,만화,주술회전 29 (아크릴 디오라마 한정판),아쿠타미 게게,34200,8.8,362207770
3166,2025,4,22,만화,도쿄 에일리언즈 10 (트리플 특장판),NAOE,5400,0.0,362565371
3167,2025,4,23,유아,별에게,안녕달,15120,10.0,361342971
3168,2025,4,24,소설/시/희곡,바움가트너,폴 오스터,16020,9.6,362362895
3169,2025,4,25,소설/시/희곡,스토너,존 윌리엄스,15120,9.6,51001915
3170,2025,4,26,자기계발,어른의 품격을 채우는 100일 필사 노트,김종원,18000,9.4,358092951
3171,2025,4,27,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Reading (리딩),ETS,17820,10.0,330109498
3172,2025,4,28,좋은부모,그릿 Grit,김주환,16920,9.6,358535844
3173,2025,4,29,인문학,위버멘쉬,프리드리히 니체,16020,9.5,359025448
3174,2025,4,30,인문학,초역 부처의 말,코이케 류노스케,16020,8.4,339737027
3175,2025,4,31,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Listening (리스닝),ETS,17820,10.0,330109271
3176,2025,4,32,만화,팬텀 버스터즈 3 (한정판),네오쇼코,25200,0.0,361759303
3177,2025,4,33,소설/시/희곡,도넛을 나누는 기분 (시절 시집 에디션),김소형,11700,9.2,359373227
3178,2025,4,34,인문학,내면소통 명상수업,김주환,25200,9.7,360480333
3179,2025,4,35,소설/시/희곡,채식주의자 (리마스터판),한강,15300,8.3,291370219
3180,2025,4,36,사회과학,이재명의 길,박시백,16200,9.8,361596400
3181,2025,4,37,수험서/자격증,"2025 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,17550,10.0,354080547
3182,2025,4,38,소설/시/희곡,소설 보다 : 봄 2025,강보라,4950,9.2,360711714
3183,2025,4,39,인문학,한국이란 무엇인가,김영민,16920,8.4,361600601
3184,2025,4,40,자기계발,"데일 카네기 인간관계론 + 자기관리론 + 성공대화론 (합본, 무선)",데일 카네기,7920,10.0,238429094
3185,2025,4,41,인문학,넥서스,유발 하라리,25020,8.6,349172323
3186,2025,4,42,요리/살림,정관스님 나의 음식,정관,22320,9.9,361141906
3187,2025,4,43,소설/시/희곡,서랍에 저녁을 넣어 두었다,한강,10800,9.0,33355947
3188,2025,4,44,소설/시/희곡,잃어버린 이름들의 낙원,허주은,17100,9.5,361342151
3189,2025,4,45,어린이,흔한남매 과학 탐험대 14 : 화학 반응,흔한남매,15120,10.0,362153961
3190,2025,4,46,소설/시/희곡,"첫 여름, 완주",김금희,15300,9.6,362755853
3191,2025,4,47,인문학,필 스터츠의 내면강화,필 스터츠,16650,9.8,360806389
3192,2025,4,48,인문학,법의학자 유성호의 유언 노트,유성호,17910,9.5,362011493
3193,2025,4,49,좋은부모,부모의 내면이 아이의 세상이 된다,대니얼 J. 시겔,17820,9.8,360706709
3194,2025,4,50,소설/시/희곡,봄밤의 모든 것,백수린,15300,9.1,359186288
3195,2025,5,1,사회과학,결국 국민이 합니다 : 이재명의 인생과 정치철학,이재명,19800,9.7,362099985
3196,2025,5,2,인문학,청춘의 독서 (특별증보판),유시민,17010,9.1,362863268
3197,2025,5,3,에세이,빛과 실,한강,13500,8.2,362922298
3198,2025,5,4,에세이,단 한 번의 삶,김영하,15120,9.0,361141292
3199,2025,5,5,사회과학,이로운 보수 의로운 진보,최강욱,18000,9.6,362929018
3200,2025,5,6,소설/시/희곡,혼모노,성해나,16200,8.7,361016676
3201,2025,5,7,사회과학,이재명의 길,박시백,16200,9.8,361596400
3202,2025,5,8,소설/시/희곡,"첫 여름, 완주",김금희,15300,9.6,362755853
3203,2025,5,9,소설/시/희곡,소년이 온다,한강,13500,9.6,40869703
3204,2025,5,10,자기계발,행동은 불안을 이긴다,롭 다이얼,18000,9.0,361967178
3205,2025,5,11,소설/시/희곡,모순,양귀자,11700,9.1,25843736
3206,2025,5,12,인문학,위버멘쉬,프리드리히 니체,16020,9.5,359025448
3207,2025,5,13,소설/시/희곡,바움가트너,폴 오스터,16020,9.6,362362895
3208,2025,5,14,소설/시/희곡,2025 제16회 젊은작가상 수상작품집,백온유,6930,8.6,361435920
3209,2025,5,15,소설/시/희곡,룬의 아이들 - 블러디드 8,전민희,15300,10.0,364016727
3210,2025,5,16,수험서/자격증,"2025 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,17550,10.0,354080547
3211,2025,5,17,만화,괴수 8호 15 (트리플 특장판),마츠모토 나오야,5400,9.8,364449659
3212,2025,5,18,자기계발,듀얼 브레인,이선 몰릭,18900,7.9,358739031
3213,2025,5,19,소설/시/희곡,스토너,존 윌리엄스,15120,9.6,51001915
3214,2025,5,20,어린이,흔한남매 19,흔한남매,14220,10.0,362085016
3215,2025,5,21,역사,"책문, 이 시대가 묻는다",김태완,19800,9.2,61573997
3216,2025,5,22,인문학,초역 부처의 말,코이케 류노스케,16020,8.4,339737027
3217,2025,5,23,수험서/자격증,"2025 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,14850,9.6,353981757
3218,2025,5,24,경제경영,실패를 성공으로 바꾸는 주식투자의 기술,정재호,18900,9.5,363863264
3219,2025,5,25,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Reading (리딩),ETS,17820,10.0,330109498
3220,2025,5,26,소설/시/희곡,급류,정대건,12600,6.8,307692409
3221,2025,5,27,만화,카구라바치 5 (더블특전판),호카조노 타케루,5850,10.0,364156874
3222,2025,5,28,자기계발,어른의 품격을 채우는 100일 필사 노트,김종원,18000,9.4,358092951
3223,2025,5,29,에세이,40세 정신과 영수증,정신,16200,9.5,363036447
3224,2025,5,30,사회과학,기울어진 평등,토마 피케티,16020,8.8,362763088
3225,2025,5,31,소설/시/희곡,작별하지 않는다,한강,15120,9.0,278770576
3226,2025,5,32,수험서/자격증,"2025 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,14400,9.0,353981994
3227,2025,5,33,어린이,과자 사면 과학 드립니다,정윤선,13500,10.0,362545754
3228,2025,5,34,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Listening (리스닝),ETS,17820,10.0,330109271
3229,2025,5,35,인문학,넥서스,유발 하라리,25020,8.6,349172323
3230,2025,5,36,인문학,쇼펜하우어 인생수업 : 한 번뿐인 삶 이렇게 살아라 (리커버 에디션),아르투어 쇼펜하우어,15750,8.5,334640309
3231,2025,5,37,인문학,부서지는 아이들,애비게일 슈라이어,19800,8.6,362814807
3232,2025,5,38,좋은부모,엄마의 말 연습,윤지영,15750,10.0,301477858
3233,2025,5,39,소설/시/희곡,내게 남은 스물다섯 번의 계절,슈테판 셰퍼,15120,9.3,363875410
3234,2025,5,40,에세이,어른의 행복은 조용하다 (어나더커버),태수,16020,9.0,362366971
3235,2025,5,41,수험서/자격증,2025 선재국어 지방직 대비 최우선 실전 봉투 모의고사,이선재,16200,0.0,361236077
3236,2025,5,42,경제경영,부의 전략 수업,폴 포돌스키,17820,9.2,363252548
3237,2025,5,43,소설/시/희곡,채식주의자 (리마스터판),한강,15300,8.3,291370219
3238,2025,5,44,사회과학,자유론,존 스튜어트 밀,8910,9.8,359375700
3239,2025,5,45,만화,찍히지 않습니다 1,코노시마 루카,5850,9.8,363873557
3240,2025,5,46,경제경영,"엔비디아 젠슨 황, 생각하는 기계",스티븐 위트,25200,9.4,363872397
3241,2025,5,47,사회과학,대통령 윤석열 탄핵 사건 선고 결정문,헌법재판소,3510,9.5,361851129
3242,2025,5,48,예술/대중문화,클래식 왜 안 좋아하세요?,권태영(탱로그),16920,9.4,363044870
3243,2025,5,49,인문학,줬으면 그만이지,김주완,18000,9.5,307270319
3244,2025,5,50,외국어,김재우의 기초 영어회화 100,김재우,17010,10.0,353238637
3245,2025,6,1,소설/시/희곡,혼모노,성해나,16200,8.7,361016676
3246,2025,6,2,소설/시/희곡,안녕이라 그랬어,김애란,15120,9.7,365665217
3247,2025,6,3,소설/시/희곡,"첫 여름, 완주",김금희,15300,9.6,362755853
3248,2025,6,4,인문학,청춘의 독서 (특별증보판),유시민,17010,9.1,362863268
3249,2025,6,5,에세이,단 한 번의 삶,김영하,15120,9.0,361141292
3250,2025,6,6,만화,원피스 111,오다 에이치로,5400,10.0,366331655
3251,2025,6,7,소설/시/희곡,소년이 온다,한강,13500,9.6,40869703
3252,2025,6,8,예술/대중문화,미술관에 간 할미,할미,18900,9.3,365385112
3253,2025,6,9,인문학,위버멘쉬,프리드리히 니체,16020,9.5,359025448
3254,2025,6,10,과학,마침내 특이점이 시작된다,레이 커즈와일,27000,9.6,365420294
3255,2025,6,11,수험서/자격증,"2025 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,14850,9.6,353981757
3256,2025,6,12,에세이,"혹시, 돈 얘기해도 될까요?",주언규,17820,9.2,364851788
3257,2025,6,13,만화,스파이 패밀리 15,엔도 타츠야,5400,9.9,366123624
3258,2025,6,14,소설/시/희곡,모순,양귀자,11700,9.1,25843736
3259,2025,6,15,소설/시/희곡,소설 보다 : 여름 2025,김지연,4950,9.1,365719368
3260,2025,6,16,수험서/자격증,"2025 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,14400,9.0,353981994
3261,2025,6,17,소설/시/희곡,토막 난 우주를 안고서,김초엽,15300,8.7,365275059
3262,2025,6,18,사회과학,결국 국민이 합니다 : 이재명의 인생과 정치철학,이재명,19800,9.7,362099985
3263,2025,6,19,요리/살림,류수영의 평생 레시피,류수영,22500,9.6,366645662
3264,2025,6,20,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Reading (리딩),ETS,17820,10.0,330109498
3265,2025,6,21,인문학,경험의 멸종,크리스틴 로젠,17820,8.0,364235991
3266,2025,6,22,경제경영,워런 버핏 웨이,로버트 해그스트롬,29700,8.3,363738777
3267,2025,6,23,외국어,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Listening (리스닝),ETS,17820,10.0,330109271
3268,2025,6,24,소설/시/희곡,내게 남은 스물다섯 번의 계절,슈테판 셰퍼,15120,9.3,363875410
3269,2025,6,25,만화,괴수 8호 RELAX 2,마츠모토 나오야,5400,9.2,366172978
3270,2025,6,26,사회과학,이로운 보수 의로운 진보,최강욱,18000,9.6,362929018
3271,2025,6,27,에세이,인생을 바꾸는 이메일 쓰기,이슬아,16020,9.2,364982915
3272,2025,6,28,건강/취미,저속노화 마인드셋,정희원,17550,9.3,365713027
3273,2025,6,29,에세이,행복한 철학자,우애령,17100,9.7,328896567
3274,2025,6,30,에세이,순간을 달리는 할머니 1,엄유진,16200,10.0,365049529
3275,2025,6,31,경제경영,세계 경제 지각 변동,박종훈,19800,9.1,366397343
3276,2025,6,32,소설/시/희곡,궤도,서맨사 하비,15300,8.1,365990683
3277,2025,6,33,좋은부모,엄마의 말 연습,윤지영,15750,10.0,301477858
3278,2025,6,34,에세이,료의 생각 없는 생각,료,18000,6.8,365667648
3279,2025,6,35,에세이,빛과 실,한강,13500,8.2,362922298
3280,2025,6,36,어린이,멜로우 TV 3 : 멜싹오싹 위험한 미션,멜로우 TV,15120,9.0,365443303
3281,2025,6,37,외국어,해커스 토익 기출 VOCA (보카),David Cho,11610,9.2,176021392
3282,2025,6,38,사회과학,이재명 자서전 그 꿈이 있어 여기까지 왔다,이재명,15120,8.4,365385254
3283,2025,6,39,자기계발,듀얼 브레인,이선 몰릭,18900,7.9,358739031
3284,2025,6,40,인문학,초역 부처의 말,코이케 류노스케,16020,8.4,339737027
3285,2025,6,41,에세이,순간을 달리는 할머니 2,엄유진,16200,10.0,365049623
3286,2025,6,42,요리/살림,유지만 다이어트 레시피,유지만,19800,10.0,365443704
3287,2025,6,43,만화,열혈강호 93,전극진,4950,9.6,366527586
3288,2025,6,44,소설/시/희곡,2025 제16회 젊은작가상 수상작품집,백온유,6930,8.6,361435920
3289,2025,6,45,소설/시/희곡,치유의 빛,강화길,16200,8.9,364869199
3290,2025,6,46,어린이,어쩌다 좋은 일이 생길지도,요시타케 신스케,12600,9.8,362816848
3291,2025,6,47,사회과학,자유론,존 스튜어트 밀,8910,9.8,359375700
3292,2025,6,48,어린이,처음 읽는 그리스 로마 신화 13,최설희,13950,10.0,365816576
3293,2025,6,49,소설/시/희곡,급류,정대건,12600,6.8,307692409
3294,2025,6,50,소설/시/희곡,작은 땅의 야수들,김주혜,16200,8.2,317934373
3295,2025,7,1,소설/시/희곡,혼모노,성해나,16200,8.7,361016676
3296,2025,7,2,소설/시/희곡,안녕이라 그랬어,김애란,15120,9.7,365665217
3297,2025,7,3,요리/살림,류수영의 평생 레시피,류수영,22500,9.6,366645662
3298,2025,7,4,유아,클래식 뮤지컬 차이콥스키의 발레곡 호두까기 인형 사운드북,피오나 와트,15840,9.4,255076408
3299,2025,7,5,소설/시/희곡,가공범,히가시노 게이고,19800,9.2,367868003
3300,2025,7,6,유아,우리 아기 오감발달 동물농장 사운드북,샘 태플린,15840,9.7,142232791
3301,2025,7,7,유아,우리 아기 오감발달 시끌벅적 정글 사운드북,샘 태플린,15840,7.9,105141243
3302,2025,7,8,경제경영,박곰희 연금 부자 수업,박곰희,18900,9.3,366615290
